:::MLLOG {"namespace": "", "time_ms": 1715968178367, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968880174, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6363, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968882163, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6274, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968884187, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6354, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968886176, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6360, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968888200, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6360, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968890208, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6378, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968892208, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7060, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968894198, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7058, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968896222, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7051, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968898211, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7016, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968900302, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5742, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968902291, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6611, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968904224, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7124, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968906231, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7085, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968908238, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7069, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968910263, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6755, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968912251, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6626, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968914258, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7047, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968916278, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7106, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968918283, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7089, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968920303, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7068, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968922292, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5736, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968924290, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7092, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968926292, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7132, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968928297, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7126, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968930311, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7087, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968932331, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6755, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968934336, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6718, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968936340, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7141, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968938345, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7113, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968940333, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7104, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968942327, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6736, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968944358, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5761, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968946347, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7091, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968948368, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7129, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968950349, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7141, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968952378, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7118, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968954382, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5783, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968956364, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6751, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968958377, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7177, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968960382, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7150, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968962378, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7177, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968964408, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6745, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968966459, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6769, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968968393, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7125, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968970406, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7159, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968972401, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7179, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968974416, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7130, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968976410, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5795, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968978441, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7133, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968980446, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7196, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968982435, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7200, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968984429, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7158, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968986436, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6757, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968988443, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6817, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968990471, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7205, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968992460, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7182, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968994480, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7198, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968996469, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6751, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968998465, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5800, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969000494, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7135, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969002499, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7209, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969004503, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7202, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969006539, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7177, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969008513, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7177, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969010495, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7119, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969012506, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7185, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969014526, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7194, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969016562, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7156, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969018536, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6778, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969020517, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6064, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969022545, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6366, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969024534, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6285, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969026554, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6370, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969028589, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6297, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969030563, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6327, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969032543, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6279, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969034573, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7050, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969036562, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7073, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969038598, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7141, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969040557, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7216, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969042592, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6787, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969044581, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6781, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969046586, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7091, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969048590, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7084, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969050595, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7159, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969052585, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6792, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969054605, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5802, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969056626, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6988, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969058615, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7083, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969060636, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7103, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969062626, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7176, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969064631, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5818, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969066636, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6690, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969068656, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7046, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969070638, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7088, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969072642, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7103, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969074670, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6789, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969076654, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6682, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969078664, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6910, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969080669, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7081, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969082654, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7082, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969084663, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7123, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969086669, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5816, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969088682, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6891, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969090691, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6999, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969092696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7095, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969094701, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7128, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969096688, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6782, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969098690, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6678, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969100697, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6979, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969102705, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7055, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969104713, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7102, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969106701, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6792, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969108708, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5894, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969110733, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6869, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969112736, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7016, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969114793, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7090, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969116736, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7111, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969118744, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6024, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969120727, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6728, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969122734, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6886, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969124741, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7047, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969126838, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7100, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969128750, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7085, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969130768, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7085, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969132779, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7029, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969134779, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7078, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969136792, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7112, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969138786, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6821, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969140791, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5868, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969142796, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6875, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969144801, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7024, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969146806, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7072, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969148811, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7105, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969150812, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5918, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969152852, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6685, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969154825, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6933, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969156810, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7082, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969158834, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7086, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969160836, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6809, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969162908, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6211, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969164830, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6338, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969166853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6301, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969168842, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6365, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969170863, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6295, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969172855, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6348, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969174951, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6767, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969176883, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7075, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969178882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7047, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969180871, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7051, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969182939, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7011, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969184896, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5758, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969186901, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7052, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969188908, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7101, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969190893, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7059, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969192919, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7041, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969194917, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6733, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969196907, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6608, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969198914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7108, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969200937, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7078, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969202941, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7060, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969204946, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6739, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969206951, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5773, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969208956, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7073, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969210961, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7091, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969212966, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7105, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969215021, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7062, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969216957, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5713, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969218964, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6678, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969220971, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7141, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969222993, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7093, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969224983, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7100, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969227062, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6727, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969229009, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6696, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969231010, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7092, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969233002, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7126, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969235018, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7118, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969237025, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7111, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969239031, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5775, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969241043, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7091, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969243096, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7159, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969245043, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7131, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969247045, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7120, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969249131, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6764, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969251040, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6764, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969253047, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7129, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969255054, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7132, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969257125, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7108, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969259082, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6755, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969261087, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6664, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969263081, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7076, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969265077, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7110, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969267147, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7105, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969269105, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7073, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969271091, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5744, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969273161, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7097, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969275100, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7161, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715969277125, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7128, "metadata": ""}
